"type","location_code","identity","name"
"WARD","08866",1040377,"Xã Sơn Đông"
"WARD","08869",1040521,"Thị trấn Hợp Hòa"
"WARD","08872",1040517,"Xã Hoàng Hoa"
"WARD","08875",1040519,"Xã Đồng Tĩnh"
"WARD","08878",1040523,"Xã Kim Long"
"WARD","08881",1040525,"Xã Hướng Đạo"
"WARD","08884",1040527,"Xã Đạo Tú"
"WARD","08887",1040529,"Xã An Hòa"
"WARD","08890",1040539,"Xã Thanh Vân"
"WARD","08893",1040541,"Xã Duy Phiên"
"WARD","08896",1040543,"Xã Hoàng Đan"
"WARD","08899",1040545,"Xã Hoàng Lâu"
"DISTRICT","089",20519,"Huyện Văn Bàn"
"WARD","08902",1040547,"Xã Vân Hội"
"WARD","08905",1040549,"Xã Hợp Thịnh"
"WARD","08908",1040401,"Thị trấn Tam Đảo"
"WARD","08911",1040415,"Xã Hợp Châu"
"WARD","08914",1040403,"Xã Đạo Trù"
"WARD","08917",1040409,"Xã Yên Dương"
"WARD","08920",1040411,"Xã Bồ Lý"
"WARD","08923",1040405,"Xã Đại Đình"
"WARD","08926",1040407,"Xã Tam Quan"
"WARD","08929",1040413,"Xã Hồ Sơn"
"WARD","08932",1040417,"Xã Minh Quang"
"WARD","08935",1040601,"Thị trấn Hương Canh"
"WARD","08936",1040607,"Thị trấn Gia Khánh"
"WARD","08938",1040603,"Xã Trung Mỹ"
"WARD","08944",1040609,"Xã Bá Hiến"
"WARD","08947",1040611,"Xã Thiện Kế"
"WARD","08950",1040613,"Xã Hương Sơn"
"WARD","08953",1040615,"Xã Tam Hợp"
"WARD","08956",1040617,"Xã Quất Lưu"
"WARD","08959",1040619,"Xã Sơn Lôi"
"WARD","08962",1040621,"Xã Đạo Đức"
"WARD","08965",1040623,"Xã Tân Phong"
"WARD","08968",1040625,"Thị trấn Thanh Lãng"
"WARD","08971",1040627,"Xã Phú Xuân"
"WARD","08973",1015303,"Thị trấn Chi Đông"
"WARD","08974",1015333,"Xã Đại Thịnh"
"WARD","08977",1015315,"Xã Kim Hoa"
"WARD","08980",1015317,"Xã Thạch Đà"
"WARD","08983",1015319,"Xã Tiến Thắng"
"WARD","08986",1015321,"Xã Tự Lập"
"WARD","08989",1015301,"Thị trấn Quang Minh"
"WARD","08992",1015325,"Xã Thanh Lâm"
"WARD","08995",1015327,"Xã Tam Đồng"
"WARD","08998",1015329,"Xã Liên Mạc"
"WARD","09001",1015331,"Xã Vạn Yên"
"WARD","09004",1015335,"Xã Chu Phan"
"WARD","09007",1015337,"Xã Tiến Thịnh"
"WARD","09010",1015339,"Xã Mê Linh"
"WARD","09013",1015341,"Xã Văn Khê"
"WARD","09016",1015343,"Xã Hoàng Kim"
"WARD","09019",1015345,"Xã Tiền Phong"
"WARD","09022",1015347,"Xã Tráng Việt"
"WARD","09025",1040901,"Thị trấn Yên Lạc"
"WARD","09028",1040903,"Xã Đồng Cương"
"WARD","09031",1040905,"Xã Đồng Văn"
"WARD","09034",1040907,"Xã Bình Định"
"WARD","09037",1040909,"Xã Trung Nguyên"
"WARD","09040",1040911,"Xã Tề Lỗ"
"WARD","09043",1040913,"Xã Tam Hồng"
"WARD","09046",1040915,"Xã Yên Đồng"
"WARD","09049",1040917,"Xã Văn Tiến"
"WARD","09052",1040919,"Xã Nguyệt Đức"
"WARD","09055",1040921,"Xã Yên Phương"
"WARD","09058",1040923,"Xã Hồng Phương"
"WARD","09061",1040925,"Xã Trung Kiên"
"WARD","09064",1040927,"Xã Liên Châu"
"WARD","09067",1040929,"Xã Đại Tự"
"WARD","09070",1040931,"Xã Hồng Châu"
"WARD","09073",1040933,"Xã Trung Hà"
"WARD","09076",1040701,"Thị trấn Vĩnh Tường"
"WARD","09079",1040703,"Xã Kim Xá"
"WARD","09082",1040705,"Xã Yên Bình"
"WARD","09085",1040707,"Xã Chấn Hưng"
"WARD","09088",1040709,"Xã Nghĩa Hưng"
"WARD","09091",1040711,"Xã Yên Lập"
"WARD","09094",1040713,"Xã Việt Xuân"
"WARD","09097",1040715,"Xã Bồ Sao"
"WARD","09100",1040717,"Xã Đại Đồng"
"WARD","09103",1040719,"Xã Tân Tiến"
"WARD","09106",1040721,"Xã Lũng Hoà"
"WARD","09109",1040723,"Xã Cao Đại"
"WARD","09112",1040725,"Thị trấn Thổ Tang"
"WARD","09115",1040727,"Xã Vĩnh Sơn"
"WARD","09118",1040729,"Xã Bình Dương"
"WARD","09121",1040731,"Xã Tân Cương"
"WARD","09124",1040733,"Xã Phú Thịnh"
"WARD","09127",1040735,"Xã Thượng Trưng"
"WARD","09130",1040737,"Xã Vũ Di"
"WARD","09133",1040739,"Xã Lý Nhân"
"WARD","09136",1040741,"Xã Tuân Chính"
"WARD","09139",1040743,"Xã Vân Xuân"
"WARD","09142",1040745,"Xã Tam Phúc"
"WARD","09145",1040747,"Thị trấn Tứ Trưng"
"WARD","09148",1040749,"Xã Ngũ Kiên"
"WARD","09151",1040751,"Xã An Tường"
"WARD","09154",1040753,"Xã Vĩnh Thịnh"
"WARD","09157",1040755,"Xã Phú Đa"
"WARD","09160",1040757,"Xã Vĩnh Ninh"
"WARD","09163",1060111,"Phường Vũ Ninh"
"WARD","09166",1060103,"Phường Đáp Cầu"
"WARD","09169",1060105,"Phường Thị Cầu"
"WARD","09172",1060113,"Phường Kinh Bắc"
"WARD","09175",1060109,"Phường Vệ An"
"WARD","09178",1060107,"Phường Tiền An"
"WARD","09181",1060115,"Phường Đại Phúc"
"WARD","09184",1060101,"Phường Ninh Xá"
"WARD","09187",1060110,"Phường Suối Hoa"
"WARD","09190",1060117,"Phường Võ Cường"
"WARD","09193",1060301,"Thị trấn Chờ"
"WARD","09196",1060303,"Xã Dũng Liệt"
"WARD","09199",1060309,"Xã Tam Đa"
"WARD","09202",1060307,"Xã Tam Giang"
"WARD","09205",1060311,"Xã Yên Trung"
"WARD","09208",1060315,"Xã Thụy Hòa"
"WARD","09211",1060305,"Xã Hòa Tiến"
"WARD","09214",1060133,"Xã Hòa Long"
"WARD","09217",1060313,"Xã Đông Tiến"
"WARD","09220",1060319,"Xã Yên Phụ"
"WARD","09223",1060327,"Xã Trung Nghĩa"
"WARD","09226",1060123,"Phường Vạn An"
"WARD","09229",1060321,"Xã Đông Phong"
"WARD","09232",1060325,"Xã Long Châu"
"WARD","09235",1060129,"Phường Khúc Xuyên"
"WARD","09238",1060331,"Xã Văn Môn"
"WARD","09241",1060333,"Xã Đông Thọ"
"WARD","09244",1060127,"Phường Phong Khê"
"WARD","09247",1060501,"Thị trấn Phố Mới"
"WARD","09250",1060503,"Xã Việt Thống"
"WARD","09253",1060507,"Xã Đại Xuân"
"WARD","09256",1060135,"Xã Kim Chân"
"WARD","09259",1060509,"Xã Nhân Hòa"
"WARD","09262",1060511,"Xã Bằng An"
"WARD","09265",1060519,"Xã Phương Liễu"
"WARD","09268",1060513,"Xã Quế Tân"
"WARD","09271",1060131,"Phường Vân Dương"
"WARD","09274",1060517,"Xã Phù Lương"
"WARD","09277",1060527,"Xã Phù Lãng"
"WARD","09280",1060521,"Xã Phượng Mao"
"WARD","09283",1060523,"Xã Việt Hùng"
"WARD","09286",1060125,"Xã Nam Sơn"
"WARD","09289",1060529,"Xã Ngọc Xá"
"WARD","09292",1060531,"Xã Châu Phong"
"WARD","09295",1060539,"Xã Bồng Lai"
"WARD","09298",1060533,"Xã Cách Bi"
"WARD","09301",1060537,"Xã Đào Viên"
"WARD","09304",1060535,"Xã Yên Giả"
"WARD","09307",1060541,"Xã Mộ Đạo"
"WARD","09310",1060543,"Xã Đức Long"
"WARD","09313",1060545,"Xã Chi Lăng"
"WARD","09316",1060547,"Xã Hán Quảng"
"WARD","09319",1060701,"Thị trấn Lim"
"WARD","09322",1060705,"Xã Phú Lâm"
"WARD","09325",1060119,"Phường Khắc Niệm"
"WARD","09328",1060715,"Xã Nội Duệ"
"WARD","09331",1060121,"Phường Hạp Lĩnh"
"WARD","09334",1060723,"Xã Liên Bão"
"WARD","09337",1060729,"Xã Hiên Vân"
"WARD","09340",1060737,"Xã Hoàn Sơn"
"WARD","09343",1060727,"Xã Lạc Vệ"
"WARD","09346",1060735,"Xã Việt Đoàn"
"WARD","09349",1060741,"Xã Phật Tích"
"WARD","09352",1060753,"Xã Tân Chi"
"WARD","09355",1060745,"Xã Đại Đồng"
"WARD","09358",1060749,"Xã Tri Phương"
"WARD","09361",1060747,"Xã Minh Đạo"
"WARD","09364",1060751,"Xã Cảnh Hưng"
"WARD","09367",1060801,"Phường Đông Ngàn"
"WARD","09370",1060805,"Xã Tam Sơn"
"WARD","09373",1060803,"Xã Hương Mạc"
"WARD","09376",1060809,"Xã Tương Giang"
"WARD","09379",1060807,"Xã Phù Khê"
"WARD","09382",1060813,"Phường Đồng Kỵ"
"WARD","09383",1060814,"Phường Trang Hạ"
"WARD","09385",1060811,"Phường Đồng Nguyên"
"WARD","09388",1060817,"Phường Châu Khê"
"WARD","09391",1060815,"Phường Tân Hồng"
"WARD","09394",1060819,"Phường Đình Bảng"
"WARD","09397",1060821,"Xã Phù Chẩn"
"DISTRICT","094",30201,"Thành phố Điện Biên Phủ"
"WARD","09400",1060908,"Thị trấn Hồ"
"WARD","09403",1060914,"Xã Hoài Thượng"
"WARD","09406",1060905,"Xã Đại Đồng Thành"
"WARD","09409",1060909,"Xã Mão Điền"
"WARD","09412",1060907,"Xã Song Hồ"
"WARD","09415",1060911,"Xã Đình Tổ"
"WARD","09418",1060913,"Xã An Bình"
"WARD","09421",1060915,"Xã Trí Quả"
"WARD","09424",1060917,"Xã Gia Đông"
"WARD","09427",1060919,"Xã Thanh Khương"
"WARD","09430",1060921,"Xã Trạm Lộ"
"WARD","09433",1060925,"Xã Xuân Lâm"
"WARD","09436",1060923,"Xã Hà Mãn"
"WARD","09439",1060929,"Xã Ngũ Thái"
"WARD","09442",1060931,"Xã Nguyệt Đức"
"WARD","09445",1060927,"Xã Ninh Xá"
"WARD","09448",1060933,"Xã Nghĩa Đạo"
"WARD","09451",1060935,"Xã Song Liễu"
"WARD","09454",1061201,"Thị trấn Gia Bình"
"WARD","09457",1061203,"Xã Vạn Ninh"
"WARD","09460",1061205,"Xã Thái Bảo"
"WARD","09463",1061209,"Xã Giang Sơn"
"WARD","09466",1061213,"Xã Cao Đức"
"WARD","09469",1061207,"Xã Đại Lai"
"WARD","09472",1061215,"Xã Song Giang"
"WARD","09475",1061219,"Xã Bình Dương"
"WARD","09478",1061217,"Xã Lãng Ngâm"
"WARD","09481",1061221,"Xã Nhân Thắng"
"WARD","09484",1061202,"Xã Xuân Lai"
"WARD","09487",1061211,"Xã Đông Cứu"
"WARD","09490",1061223,"Xã Đại Bái"
"WARD","09493",1061225,"Xã Quỳnh Phú"
"WARD","09496",1061101,"Thị trấn Thứa"
"WARD","09499",1061141,"Xã An Thịnh"
"DISTRICT","095",30203,"Thị xã Mường Lay"
"WARD","09502",1061127,"Xã Trung Kênh"
"WARD","09505",1061131,"Xã Phú Hòa"
"WARD","09508",1061133,"Xã Mỹ Hương"
"WARD","09511",1061135,"Xã Tân Lãng"
"WARD","09514",1061137,"Xã Quảng Phú"
"WARD","09517",1061143,"Xã Trừng Xá"
"WARD","09520",1061139,"Xã Lai Hạ"
"WARD","09523",1061145,"Xã Trung Chính"
"WARD","09526",1061147,"Xã Minh Tân"
"WARD","09529",1061151,"Xã Bình Định"
"WARD","09532",1061149,"Xã Phú Lương"
"WARD","09535",1061153,"Xã Lâm Thao"
"WARD","09538",1012501,"Phường Nguyễn Trãi"
"WARD","09541",1012503,"Phường Mộ Lao"
"WARD","09542",1012504,"Phường Văn Quán"
"WARD","09544",1012511,"Phường Vạn Phúc"
"WARD","09547",1012505,"Phường Yết Kiêu"
"WARD","09550",1012509,"Phường Quang Trung"
"WARD","09551",1012515,"Phường La Khê"
"WARD","09552",1012516,"Phường Phú La"
"WARD","09553",1012507,"Phường Phúc La"
"WARD","09556",1012513,"Phường Hà Cầu"
"WARD","09562",1012519,"Phường Yên Nghĩa"
"WARD","09565",1012517,"Phường Kiến Hưng"
"WARD","09568",1012521,"Phường Phú Lãm"
"WARD","09571",1012523,"Phường Phú Lương"
"WARD","09574",1012701,"Phường Lê Lợi"
"WARD","09577",1012710,"Phường Phú Thịnh"
"WARD","09580",1012703,"Phường Ngô Quyền"
"WARD","09583",1012705,"Phường Quang Trung"
"WARD","09586",1012707,"Phường Sơn Lộc"
"WARD","09589",1012709,"Phường Xuân Khanh"
"WARD","09592",1012715,"Xã Đường Lâm"
"WARD","09595",1012727,"Phường Viên Sơn"
"WARD","09598",1012711,"Xã Xuân Sơn"
"DISTRICT","096",30204,"Huyện Mường Nhé"
"WARD","09601",1012725,"Phường Trung Hưng"
"WARD","09604",1012717,"Xã Thanh Mỹ"
"WARD","09607",1012719,"Phường Trung Sơn Trầm"
"WARD","09610",1012713,"Xã Kim Sơn"
"WARD","09613",1012721,"Phường Sơn Đông"
"WARD","09616",1012723,"Xã Cổ Đông"
"WARD","09619",1012901,"Thị trấn Tây Đằng"
"WARD","09622",2170143,"Xã Tân Đức"
"WARD","09625",1012915,"Xã Phú Cường"
"WARD","09628",1012911,"Xã Cổ Đô"
"WARD","09631",1012917,"Xã Tản Hồng"
"WARD","09634",1012937,"Xã Vạn Thắng"
"WARD","09637",1012919,"Xã Châu Sơn"
"WARD","09640",1012909,"Xã Phong Vân"
"WARD","09643",1012935,"Xã Phú Đông"
"WARD","09646",1012921,"Xã Phú Phương"
"WARD","09649",1012923,"Xã Phú Châu"
"WARD","09652",1012931,"Xã Thái Hòa"
"WARD","09655",1012939,"Xã Đồng Thái"
"WARD","09658",1012933,"Xã Phú Sơn"
"WARD","09661",1012925,"Xã Minh Châu"
"WARD","09664",1012941,"Xã Vật Lại"
"WARD","09667",1012927,"Xã Chu Minh"
"WARD","09670",1012907,"Xã Tòng Bạt"
"WARD","09673",1012943,"Xã Cẩm Lĩnh"
"WARD","09676",1012905,"Xã Sơn Đà"
"WARD","09679",1012929,"Xã Đông Quang"
"WARD","09682",1012947,"Xã Tiên Phong"
"WARD","09685",1012945,"Xã Thụy An"
"WARD","09688",1012949,"Xã Cam Thượng"
"WARD","09691",1012903,"Xã Thuần Mỹ"
"WARD","09694",1012959,"Xã Tản Lĩnh"
"WARD","09697",1012957,"Xã Ba Trại"
"DISTRICT","097",30211,"Huyện Mường Chà"
"WARD","09700",1012955,"Xã Minh Quang"
"WARD","09703",1012951,"Xã Ba Vì"
"WARD","09706",1012961,"Xã Vân Hòa"
"WARD","09709",1012963,"Xã Yên Bài"
"WARD","09712",1012953,"Xã Khánh Thượng"
"WARD","09715",1013101,"Thị trấn Phúc Thọ"
"WARD","09718",1013103,"Xã Vân Hà"
"WARD","09721",1013107,"Xã Vân Phúc"
"WARD","09724",1013105,"Xã Vân Nam"
"WARD","09739",1013117,"Xã Võng Xuyên"
"WARD","09742",1013125,"Xã Thọ Lộc"
"WARD","09745",1013119,"Xã Long Xuyên"
"WARD","09748",1013121,"Xã Thượng Cốc"
"WARD","09751",1013123,"Xã Hát Môn"
"WARD","09754",1013127,"Xã Tích Giang"
"WARD","09757",1013133,"Xã Thanh Đa"
"WARD","09760",1013135,"Xã Trạch Mỹ Lộc"
"WARD","09763",1013129,"Xã Phúc Hòa"
"WARD","09766",1013131,"Xã Ngọc Tảo"
"WARD","09769",1013139,"Xã Phụng Thượng"
"WARD","09772",1013137,"Xã Tam Thuấn"
"WARD","09775",1013141,"Xã Tam Hiệp"
"WARD","09778",1013143,"Xã Hiệp Thuận"
"WARD","09781",1013145,"Xã Liên Hiệp"
"WARD","09784",1013301,"Thị trấn Phùng"
"WARD","09787",1013303,"Xã Trung Châu"
"WARD","09790",1013305,"Xã Thọ An"
"WARD","09793",1013307,"Xã Thọ Xuân"
"WARD","09796",1013309,"Xã Hồng Hà"
"WARD","09799",1013311,"Xã Liên Hồng"
"DISTRICT","098",30213,"Huyện Tủa Chùa"
"WARD","09802",1013313,"Xã Liên Hà"
"WARD","09805",1013315,"Xã Hạ Mỗ"
"WARD","09808",1013317,"Xã Liên Trung"
"WARD","09811",1013319,"Xã Phương Đình"
"WARD","09814",1013321,"Xã Thượng Mỗ"
"WARD","09817",1013325,"Xã Tân Hội"
"WARD","09820",1013327,"Xã Tân Lập"
"WARD","09823",1013323,"Xã Đan Phượng"
"WARD","09826",1013329,"Xã Đồng Tháp"
"WARD","09829",1013331,"Xã Song Phượng"
"WARD","09832",1013701,"Thị trấn Trạm Trôi"
"WARD","09835",1013703,"Xã Đức Thượng"
"WARD","09838",1013705,"Xã Minh Khai"
"WARD","09841",1013707,"Xã Dương Liễu"
"WARD","09844",1013713,"Xã Di Trạch"
"WARD","09847",1013709,"Xã Đức Giang"
"WARD","09850",1013715,"Xã Cát Quế"
"WARD","09853",1013711,"Xã Kim Chung"
"WARD","09856",1013719,"Xã Yên Sở"
"WARD","09859",1013717,"Xã Sơn Đồng"
"WARD","09862",1013723,"Xã Vân Canh"
"WARD","09865",1013721,"Xã Đắc Sở"
"WARD","09868",1013729,"Xã Lại Yên"
"WARD","09871",1013725,"Xã Tiền Yên"
"WARD","09874",1013727,"Xã Song Phương"
"WARD","09877",1013731,"Xã An Khánh"
"WARD","09880",1013735,"Xã An Thượng"
"WARD","09883",1013733,"Xã Vân Côn"
"WARD","09886",1012525,"Phường Dương Nội"
"WARD","09889",1013739,"Xã La Phù"
"WARD","09892",1013741,"Xã Đông La"
"WARD","09895",1013901,"Thị trấn Quốc Oai"
"WARD","09898",1013927,"Xã Sài Sơn"
"DISTRICT","099",30215,"Huyện Tuần Giáo"
"WARD","09901",1013931,"Xã Phượng Cách"
"WARD","09904",1013929,"Xã Yên Sơn"
"WARD","09907",1013915,"Xã Ngọc Liệp"
"WARD","09910",1013917,"Xã Ngọc Mỹ"
"WARD","09913",1013913,"Xã Liệp Tuyết"
"WARD","09916",1013923,"Xã Thạch Thán"
"WARD","09919",1013925,"Xã Đồng Quang"
"WARD","09922",1013905,"Xã Phú Cát"
"WARD","09925",1013909,"Xã Tuyết Nghĩa"
"WARD","09928",1013921,"Xã Nghĩa Hương"
"WARD","09931",1013939,"Xã Cộng Hòa"
"WARD","09934",1013933,"Xã Tân Phú"
"WARD","09937",1013935,"Xã Đại Thành"
"WARD","09940",1013903,"Xã Phú Mãn"
"WARD","09943",1013919,"Xã Cấn Hữu"
"WARD","09946",1013937,"Xã Tân Hòa"
"WARD","09949",1013907,"Xã Hòa Thạch"
"WARD","09952",1013911,"Xã Đông Yên"
"WARD","09955",1013501,"Thị trấn Liên Quan"
"WARD","09958",1013503,"Xã Đại Đồng"
"WARD","09961",1013505,"Xã Cẩm Yên"
"WARD","09964",1013507,"Xã Lại Thượng"
"WARD","09967",1013509,"Xã Phú Kim"
"WARD","09970",1013511,"Xã Hương Ngải"
"WARD","09973",1013513,"Xã Canh Nậu"
"WARD","09976",1013519,"Xã Kim Quan"
"WARD","09979",1013515,"Xã Dị Nậu"
"WARD","09982",1013517,"Xã Bình Yên"
"WARD","09985",1013521,"Xã Chàng Sơn"
"WARD","09988",1013539,"Xã Thạch Hoà"
"WARD","09991",1013531,"Xã Cần Kiệm"
"WARD","09994",1013525,"Xã Hữu Bằng"
"WARD","09997",1013527,"Xã Phùng Xá"
"PROVINCE",10,205,"Lào Cai"
"DISTRICT",100,30217,"Huyện Điện Biên"
"WARD",10003,1013523,"Xã Thạch Xá"
"WARD",10006,1013533,"Xã Bình Phú"
"WARD",10009,1013535,"Xã Hạ Bằng"
"WARD",10012,1013537,"Xã Đồng Trúc"
"WARD",10015,1014101,"Thị trấn Chúc Sơn"
"WARD",10018,1014103,"Thị trấn Xuân Mai"
"WARD",10021,1014105,"Xã Phụng Châu"
"WARD",10024,1014113,"Xã Tiên Phương"
"WARD",10027,1014107,"Xã Đông Sơn"
"WARD",10030,1014109,"Xã Đông Phương Yên"
"WARD",10033,1014111,"Xã Phú Nghĩa"
"WARD",10039,1014119,"Xã Trường Yên"
"WARD",10042,1014117,"Xã Ngọc Hòa"
"WARD",10045,1014121,"Xã Thủy Xuân Tiên"
"WARD",10048,1014123,"Xã Thanh Bình"
"WARD",10051,1014125,"Xã Trung Hòa"
"WARD",10054,1014129,"Xã Đại Yên"
"WARD",10057,1014127,"Xã Thụy Hương"
"WARD",10060,1014137,"Xã Tốt Động"
"WARD",10063,1014135,"Xã Lam Điền"
"WARD",10066,1014131,"Xã Tân Tiến"
"WARD",10069,1014133,"Xã Nam Phương Tiến"
"WARD",10072,1014139,"Xã Hợp Đồng"
"WARD",10075,1014141,"Xã Hoàng Văn Thụ"
"WARD",10078,1014143,"Xã Hoàng Diệu"
"WARD",10081,1014145,"Xã Hữu Văn"
"WARD",10084,1014147,"Xã Quảng Bị"
"WARD",10087,1014149,"Xã Mỹ Lương"
"WARD",10090,1014151,"Xã Thượng Vực"
"WARD",10093,1014155,"Xã Hồng Phong"
"WARD",10096,1014157,"Xã Đồng Phú"
"WARD",10099,1014153,"Xã Trần Phú"
"DISTRICT",101,30219,"Huyện Điện Biên Đông"
"WARD",10102,1014159,"Xã Văn Võ"
"WARD",10105,1014161,"Xã Đồng Lạc"
"WARD",10108,1014163,"Xã Hòa Chính"
"WARD",10111,1014165,"Xã Phú Nam An"
"WARD",10114,1014301,"Thị trấn Kim Bài"
"WARD",10117,1012529,"Phường Đồng Mai"
"WARD",10120,1014311,"Xã Cự Khê"
"WARD",10123,1012531,"Phường Biên Giang"
"WARD",10126,1014313,"Xã Bích Hòa"
"WARD",10129,1014317,"Xã Mỹ Hưng"
"WARD",10132,1014315,"Xã Cao Viên"
"WARD",10135,1014319,"Xã Bình Minh"
"WARD",10138,1014321,"Xã Tam Hưng"
"WARD",10141,1014323,"Xã Thanh Cao"
"WARD",10144,1014325,"Xã Thanh Thùy"
"WARD",10147,1014327,"Xã Thanh Mai"
"WARD",10150,1014333,"Xã Thanh Văn"
"WARD",10153,1014335,"Xã Đỗ Động"
"WARD",10156,1014329,"Xã Kim An"
"WARD",10159,1014331,"Xã Kim Thư"
"WARD",10162,1014339,"Xã Phương Trung"
"WARD",10165,1014337,"Xã Tân Ước"
"WARD",10168,1014343,"Xã Dân Hòa"
"WARD",10171,1014341,"Xã Liên Châu"
"WARD",10174,1014345,"Xã Cao Dương"
"WARD",10177,1014347,"Xã Xuân Dương"
"WARD",10180,1014349,"Xã Hồng Dương"
"WARD",10183,1014501,"Thị trấn Thường Tín"
"WARD",10186,1014505,"Xã Ninh Sở"
"WARD",10189,1014509,"Xã Nhị Khê"
"WARD",10192,1014507,"Xã Duyên Thái"
"WARD",10195,1014503,"Xã Khánh Hà"
"WARD",10198,1014511,"Xã Hòa Bình"
"DISTRICT",102,30216,"Huyện Mường Ảng"
"WARD",10201,1014513,"Xã Văn Bình"
"WARD",10204,1014519,"Xã Hiền Giang"
"WARD",10207,1014517,"Xã Hồng Vân"
"WARD",10210,1014515,"Xã Vân Tảo"
"WARD",10213,1014521,"Xã Liên Phương"
"WARD",10216,1014523,"Xã Văn Phú"
"WARD",10219,1014525,"Xã Tự Nhiên"
"WARD",10222,1014529,"Xã Tiền Phong"
"WARD",10225,1014531,"Xã Hà Hồi"
"WARD",10228,1014527,"Xã Thư Phú"
"WARD",10231,1014533,"Xã Nguyễn Trãi"
"WARD",10234,1014539,"Xã Quất Động"
"WARD",10237,1014535,"Xã Chương Dương"
"WARD",10240,1014537,"Xã Tân Minh"
"WARD",10243,1014543,"Xã Lê Lợi"
"WARD",10246,1014541,"Xã Thắng Lợi"
"WARD",10249,1014545,"Xã Dũng Tiến"
"WARD",10252,1014551,"Xã Thống Nhất"
"WARD",10255,1014547,"Xã Nghiêm Xuyên"
"WARD",10258,1014549,"Xã Tô Hiệu"
"WARD",10261,1014553,"Xã Văn Tự"
"WARD",10264,1014555,"Xã Vạn Điểm"
"WARD",10267,1014557,"Xã Minh Cường"
"WARD",10270,1015103,"Thị trấn Phú Minh"
"WARD",10273,1015101,"Thị trấn Phú Xuyên"
"WARD",10276,1015105,"Xã Hồng Minh"
"WARD",10279,1015107,"Xã Phượng Dực"
"WARD",10288,1015111,"Xã Tri Trung"
"WARD",10291,1015109,"Xã Đại Thắng"
"WARD",10294,1015115,"Xã Phú Túc"
"WARD",10297,1015113,"Xã Văn Hoàng"
"DISTRICT",103,30202,"Huyện Nậm Pồ"
"WARD",10300,1015143,"Xã Hồng Thái"
"WARD",10303,1015117,"Xã Hoàng Long"
"WARD",10306,1015119,"Xã Quang Trung"
"WARD",10309,1015145,"Xã Nam Phong"
"WARD",10312,1015121,"Xã Nam Triều"
"WARD",10315,1015123,"Xã Tân Dân"
"WARD",10318,1015125,"Xã Sơn Hà"
"WARD",10321,1015127,"Xã Chuyên Mỹ"
"WARD",10324,1015147,"Xã Khai Thái"
"WARD",10327,1015129,"Xã Phúc Tiến"
"WARD",10330,1015131,"Xã Vân Từ"
"WARD",10333,1015149,"Xã Tri Thủy"
"WARD",10336,1015133,"Xã Đại Xuyên"
"WARD",10339,1015135,"Xã Phú Yên"
"WARD",10342,1015151,"Xã Bạch Hạ"
"WARD",10345,1015153,"Xã Quang Lãng"
"WARD",10348,1015137,"Xã Châu Can"
"WARD",10351,1015155,"Xã Minh Tân"
"WARD",10354,1014901,"Thị trấn Vân Đình"
"WARD",10357,1014903,"Xã Viên An"
"WARD",10360,1014905,"Xã Viên Nội"
"WARD",10363,1014929,"Xã Hoa Sơn"
"WARD",10366,1014933,"Xã Quảng Phú Cầu"
"WARD",10369,1014931,"Xã Trường Thịnh"
"WARD",10372,1014925,"Xã Cao Thành"
"WARD",10375,1014935,"Xã Liên Bạt"
"WARD",10378,1014907,"Xã Sơn Công"
"WARD",10381,1014909,"Xã Đồng Tiến"
"WARD",10384,1014937,"Xã Phương Tú"
"WARD",10387,1014949,"Xã Trung Tú"
"WARD",10390,1014951,"Xã Đồng Tân"
"WARD",10393,1014939,"Xã Tảo Dương Văn"
"WARD",10396,1014911,"Xã Vạn Thái"
"WARD",10399,1014953,"Xã Minh Đức"
"WARD",10402,1014957,"Xã Hòa Lâm"
"WARD",10405,1014913,"Xã Hòa Xá"
"WARD",10408,1014959,"Xã Trầm Lộng"
"WARD",10411,1014955,"Xã Kim Đường"
"WARD",10414,1014915,"Xã Hòa Nam"
"WARD",10417,1014917,"Xã Hòa Phú"
"WARD",10420,1014941,"Xã Đội Bình"
